"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
6.51409209540985e-24,0.545606861743124,0.861,0.808,1.25005427310915e-19,"9","SNRPA1"
6.54131232495242e-24,0.311009554742568,0.971,0.972,1.25527783515837e-19,"9","COX7B"
6.56322915018055e-24,0.94094533835922,0.509,0.34,1.25948367391965e-19,"9","HCFC1R1"
8.04444224898379e-24,1.50231069849809,0.274,0.14,1.54372846757999e-19,"9","HIST1H2BH"
9.83381791013254e-24,0.576734919792371,0.799,0.678,1.88710965695443e-19,"9","ANAPC15"
1.08070404182237e-23,1.28411334926463,0.381,0.221,2.07387105625713e-19,"9","RHOBTB3"
1.22322480923711e-23,1.01040325341426,0.311,0.161,2.34736840892602e-19,"9","HMCES"
1.22351753121917e-23,0.689117529579631,0.7,0.556,2.34793014240959e-19,"9","PSMC1"
1.32968353661386e-23,0.953832108298651,0.448,0.276,2.551662706762e-19,"9","RRAGC"
1.64868606609079e-23,0.650854087351072,0.817,0.709,3.16382856082823e-19,"9","C4orf48"
1.87100054977339e-23,1.1515822017971,0.273,0.136,3.59045005501513e-19,"9","GFM1"
1.88293375741858e-23,0.325852758587533,0.957,0.958,3.61334988048626e-19,"9","GTF2A2"
1.91635892958506e-23,0.772932030905591,0.617,0.451,3.67749278587374e-19,"9","IFT57"
2.20810681815541e-23,0.765248063471974,0.71,0.592,4.23735698404022e-19,"9","ARL8B"
2.81477008250499e-23,1.10856479335075,0.293,0.152,5.40154378832707e-19,"9","TCTEX1D1"
3.02900339331328e-23,0.552691672091785,0.836,0.73,5.81265751176819e-19,"9","ADI1"
3.17133061113628e-23,0.613031948135787,0.772,0.655,6.08578344277052e-19,"9","STUB1"
3.19836742382664e-23,0.585433213534139,0.909,0.852,6.13766708632333e-19,"9","ATP6V1F"
3.29319704281517e-23,0.586828478495671,0.844,0.794,6.31964512516231e-19,"9","TFDP1"
3.74736668930262e-23,0.368563122059493,0.957,0.934,7.19119667677173e-19,"9","TCEB1"
3.79942792436807e-23,1.01019211942868,0.691,0.623,7.29110218686232e-19,"9","C1orf228"
4.69095390035535e-23,0.927114206815799,0.494,0.331,9.00194053478192e-19,"9","PTS"
5.05823627315775e-23,0.54607930184174,0.959,0.946,9.70675540818972e-19,"9","CALM1"
5.47090961292359e-23,0.403334579603457,0.922,0.896,1.04986755472004e-18,"9","TXNDC17"
6.35710373787292e-23,1.18361360804669,0.258,0.126,1.21992820729781e-18,"9","DVL3"
6.52577851165671e-23,1.0350239173088,0.368,0.21,1.25229689638692e-18,"9","UBA5"
7.01449044904513e-23,0.288669433699119,0.998,0.996,1.34608071717176e-18,"9","ATP5I"
8.51622151150863e-23,0.822055752244468,0.549,0.381,1.63426290805851e-18,"9","RUVBL1"
1.25553935849434e-22,0.808295468480609,0.549,0.369,2.40938002895064e-18,"9","UBN1"
2.70702687254949e-22,1.26374562502242,0.337,0.194,5.19478456842247e-18,"9","CLU"
2.7131874130986e-22,0.693257813727588,0.901,0.918,5.20660664573621e-18,"9","COTL1"
3.3205403525211e-22,0.433560152580826,0.962,0.958,6.37211693648799e-18,"9","HNRNPA2B1"
3.88455528588552e-22,0.787214844498165,0.667,0.539,7.4544615936143e-18,"9","POLR2H"
4.14970967373506e-22,0.401510600502496,0.893,0.838,7.96329286389758e-18,"9","CMPK1"
4.45229167054157e-22,1.29713224832471,0.278,0.143,8.54394771576927e-18,"9","DOK2"
4.6423250438232e-22,0.273077810442882,0.981,0.985,8.90862175909672e-18,"9","BRK1"
4.86618562739953e-22,1.45552548398277,0.506,0.35,9.3382102189797e-18,"9","TM4SF1"
5.63965118511072e-22,2.55162065360356,0.515,0.409,1.08224906242275e-17,"9","ID2"
5.80632103582056e-22,0.387334736432543,0.935,0.912,1.11423300677397e-17,"9","CBX3"
5.84009546687926e-22,0.816659812392168,0.537,0.376,1.12071432009413e-17,"9","KPNA4"
7.56522991693045e-22,0.659108611387309,0.789,0.692,1.45176762105895e-17,"9","LAPTM4A"
1.01594360186957e-21,0.603514671386363,0.75,0.615,1.94959577198771e-17,"9","DYNLT1"
1.12129367072711e-21,1.15538102410384,0.305,0.163,2.15176255412533e-17,"9","UBE2E2"
1.14033243639047e-21,0.86405369373231,0.41,0.248,2.1882979454333e-17,"9","TOMM70A"
1.41798749302005e-21,1.21365398916518,0.612,0.475,2.72111799910547e-17,"9","SAMSN1"
1.71088625981855e-21,1.00967442597557,0.482,0.323,3.28319073259179e-17,"9","HAGH"
1.71910138504873e-21,1.14638404490334,0.458,0.3,3.29895555790851e-17,"9","FCGRT"
1.74064486049585e-21,0.973028283667624,0.344,0.192,3.34029748729154e-17,"9","CEP63"
2.12856488171668e-21,0.835495560956375,0.373,0.213,4.0847160080143e-17,"9","NMD3"
2.42921850475429e-21,0.462913658427678,0.927,0.882,4.66167031062348e-17,"9","TMEM167A"
2.98093015904972e-21,0.9786943668988,0.404,0.244,5.72040497521642e-17,"9","CCDC14"
3.58810836998616e-21,0.553769257626713,0.797,0.756,6.88557996200344e-17,"9","CCT2"
3.83698852378811e-21,0.513155866484566,0.869,0.841,7.36318097714937e-17,"9","SEPW1"
3.8856516859877e-21,0.651128323142392,0.676,0.531,7.4565655854104e-17,"9","TCF25"
3.89000159787981e-21,0.798543257871299,0.439,0.274,7.46491306633136e-17,"9","EIF2B5"
3.89108755505333e-21,1.0749208874115,0.309,0.169,7.46699701814734e-17,"9","PCYT1A"
4.94096061458245e-21,0.432345012968723,0.919,0.864,9.48170341938372e-17,"9","TMBIM6"
6.12600898996231e-21,1.01713225054468,0.265,0.134,1.17558112517377e-16,"9","C3orf17"
7.6365941042302e-21,0.414475657970187,0.888,0.815,1.46546240860178e-16,"9","NDUFAF3"
7.7491156984358e-21,0.571926390356218,0.772,0.704,1.48705530252983e-16,"9","MRPL42"
8.20154797469088e-21,0.709614443654483,0.571,0.418,1.57387705634318e-16,"9","HSPA14"
1.31862217053316e-20,0.771233348795829,0.49,0.32,2.53043594525313e-16,"9","EIF2AK2"
1.40797729303259e-20,0.806721035094769,0.51,0.351,2.70190842532954e-16,"9","SNAP23"
1.65275815490528e-20,0.477702125790502,0.89,0.823,3.17164289926323e-16,"9","MOB1A"
1.72459406958149e-20,1.14647669548277,0.287,0.155,3.30949601952688e-16,"9","RP11-395A13.2"
1.72743933242684e-20,1.01995668866772,0.388,0.238,3.31495607892711e-16,"9","ATP6V0D1"
1.98157286088542e-20,0.830800121027907,0.595,0.464,3.80263832003913e-16,"9","BASP1"
2.11922890301044e-20,0.593567936471592,0.724,0.613,4.06680026487703e-16,"9","PPA2"
2.30770182018708e-20,0.954083796589005,0.365,0.219,4.42847979293901e-16,"9","CH17-189H20.1"
2.63408511955352e-20,0.673733378328051,0.627,0.466,5.0548093444232e-16,"9","CARD19"
2.82596753328521e-20,1.34494458557995,0.571,0.456,5.42303169637432e-16,"9","TPSAB1"
3.00341529928711e-20,0.333534543845839,0.946,0.929,5.76355395933197e-16,"9","SMDT1"
3.39395328802116e-20,0.261347634596419,0.992,0.994,6.51299635971261e-16,"9","EEF1D"
3.64066490324828e-20,0.724614117482024,0.675,0.547,6.98643594933346e-16,"9","DNAJA1"
3.89075179739607e-20,0.852990704640457,0.614,0.502,7.46635269920306e-16,"9","CENPU"
4.4508219492912e-20,0.595457979886767,0.769,0.709,8.54112732068981e-16,"9","COPS3"
4.47219420855328e-20,0.50029189604338,0.853,0.817,8.58214068621375e-16,"9","SSB"
4.68391550261592e-20,1.19298511999734,0.332,0.196,8.98843384951995e-16,"9","MGLL"
4.75081904356508e-20,1.12520214290768,0.485,0.336,9.11682174460139e-16,"9","CTNNBL1"
6.01517926904724e-20,0.730380445919437,0.691,0.571,1.15431290173017e-15,"9","H1FX"
6.59955460549671e-20,0.867049410872645,0.498,0.343,1.26645452879482e-15,"9","MFSD1"
6.69434679199985e-20,0.484068741995663,0.88,0.806,1.28464514938477e-15,"9","POLE4"
6.69681549127559e-20,0.748611711593729,0.514,0.357,1.28511889277579e-15,"9","TIMMDC1"
7.06811303574116e-20,0.359133957671574,0.997,1,1.35637089155873e-15,"9","ACTB"
7.24525474137159e-20,0.768475398459616,0.566,0.405,1.39036438486921e-15,"9","RAB18"
8.48987313125233e-20,0.95609899368571,0.332,0.188,1.62920665388732e-15,"9","ZNF148"
8.51652234797772e-20,0.339745150263244,0.968,0.953,1.63432063857692e-15,"9","RAC1"
9.02734030167249e-20,0.54958446790212,0.826,0.73,1.73234660389095e-15,"9","SH3GLB1"
9.28154613850752e-20,1.40666705926967,0.309,0.185,1.78112870397959e-15,"9","IGFBP7"
1.00218746299489e-19,1.08064252533985,0.273,0.145,1.9231977414872e-15,"9","GBP4"
1.09013465841079e-19,0.567981087270288,0.85,0.767,2.09196840949031e-15,"9","SELK"
1.34258900046959e-19,0.937165779388073,0.26,0.132,2.57642829190115e-15,"9","GSTM3"
1.36293461240582e-19,1.25017276295791,0.695,0.636,2.61547152120677e-15,"9","TFRC"
1.47555822787405e-19,0.942098532539957,0.499,0.358,2.8315962392903e-15,"9","SNUPN"
1.5658501445771e-19,1.5128734172934,0.303,0.174,3.00486642744346e-15,"9","RGCC"
1.87197974536885e-19,0.873303439469449,0.314,0.172,3.59232913136282e-15,"9","CFAP97"
2.08748483120796e-19,0.419516068606872,0.901,0.85,4.00588339108808e-15,"9","PSMC5"
2.4119787654799e-19,0.633960436311655,0.627,0.486,4.62858725095593e-15,"9","SEC61A1"
2.57317159730537e-19,1.23223597983013,0.271,0.147,4.937916295229e-15,"9","HSBP1L1"
2.60494085683327e-19,0.3406470751638,0.947,0.914,4.99888150426304e-15,"9","ATP5J2"
2.76134586789585e-19,0.528121926088893,0.748,0.647,5.29902272049213e-15,"9","PAK2"
3.13155427743279e-19,0.347331988965222,0.978,0.974,6.00945265839353e-15,"9","CALM3"
3.17554101793162e-19,0.360808734643878,0.936,0.905,6.09386321341079e-15,"9","ATP5C1"
3.31328990554584e-19,0.453079379310833,0.802,0.711,6.35820332874247e-15,"9","DPY30"
3.49909205300921e-19,0.569481611234255,0.699,0.573,6.71475764972468e-15,"9","MED10"
3.85254169330491e-19,0.441670304331292,0.872,0.809,7.39302750945212e-15,"9","MRPL21"
5.00027689055885e-19,0.73853148094617,0.533,0.385,9.59553135298243e-15,"9","ECI2"
6.34424746031622e-19,0.644968439070776,0.663,0.514,1.21746108763468e-14,"9","PRMT2"
6.66820771344086e-19,0.271586208079725,0.992,0.981,1.2796290602093e-14,"9","TBCA"
7.15393595709927e-19,0.414531276299334,1,1,1.37284031016735e-14,"9","B2M"
7.17641823441203e-19,1.4344521347526,0.314,0.183,1.37715465918367e-14,"9","KIT"
8.19442464460065e-19,0.912032822601029,0.308,0.171,1.57251008929887e-14,"9","FAM127A"
1.13919453296883e-18,0.468131887783002,0.839,0.746,2.18611430876719e-14,"9","KDELR2"
1.23551529946177e-18,0.660054445931245,0.678,0.553,2.37095385966714e-14,"9","CBX5"
1.24789262632122e-18,0.600997009102663,0.695,0.567,2.39470594991042e-14,"9","UCHL3"
1.55317431749781e-18,0.926625612913309,0.295,0.163,2.98054151527829e-14,"9","ASB1"
1.88424312684544e-18,0.79399937642475,0.466,0.317,3.6158625604164e-14,"9","WNK1"
1.98102223895703e-18,0.83703725679175,0.424,0.271,3.80158167655854e-14,"9","BCAP29"
2.41456616529521e-18,1.13626006033357,0.274,0.148,4.6335524712015e-14,"9","MARCH2"
2.57696109566307e-18,0.279746102912782,0.978,0.968,4.94518834257743e-14,"9","NDUFC2"
3.44892734367593e-18,0.548575234417443,0.86,0.833,6.61849157251412e-14,"9","LIMD2"
3.71563412122546e-18,0.497174611767233,0.911,0.884,7.13030187863167e-14,"9","SLC25A39"
4.16840276730118e-18,0.693302695022627,0.665,0.559,7.99916491045096e-14,"9","THOC6"
5.58009305366894e-18,1.12129155806102,0.321,0.184,1.07081985699907e-13,"9","RHBDD2"
8.8834084561363e-18,0.905796606313534,0.448,0.306,1.70472608273256e-13,"9","ICAM2"
9.10327567894345e-18,0.452369715782828,0.936,0.949,1.74691860278925e-13,"9","DBI"
9.11176728375542e-18,0.732346767764308,0.53,0.371,1.74854814175266e-13,"9","PPP2R5C"
9.98383131900273e-18,0.728324636053001,0.593,0.446,1.91589723011662e-13,"9","AP1S2"
1.11084708546287e-17,0.922787081130349,0.352,0.216,2.13171555700326e-13,"9","DNAJA2"
1.23993766701169e-17,0.704953235840814,0.518,0.368,2.37944038299544e-13,"9","SP100"
1.27317856983925e-17,0.953530847823688,0.305,0.174,2.44322967552152e-13,"9","SNX2"
1.37460698893202e-17,1.01649319753963,0.292,0.168,2.63787081176054e-13,"9","GSK3B"
1.52396288873435e-17,0.623905982219936,0.753,0.67,2.92448478348123e-13,"9","ARRB2"
1.6548030751404e-17,0.545165663087292,0.919,0.947,3.17556710119443e-13,"9","LDHA"
1.96140502413079e-17,0.359982341954132,0.954,0.93,3.76393624130698e-13,"9","SEC61G"
2.04870090917209e-17,0.5300740735145,0.797,0.714,3.93145704470125e-13,"9","SNRNP25"
2.12115460972547e-17,1.05755791833949,0.279,0.156,4.07049569606318e-13,"9","CMBL"
2.29101654935944e-17,0.751925462539843,0.522,0.369,4.39646075822076e-13,"9","IQGAP1"
2.6922644112279e-17,0.397235304000354,0.893,0.817,5.16645540514634e-13,"9","DAZAP2"
3.03544052802986e-17,0.398388949286327,0.882,0.857,5.8250103732893e-13,"9","CACYBP"
3.87838492632811e-17,1.04285847912873,0.531,0.429,7.44262067362364e-13,"9","INO80C"
3.91300688749777e-17,0.343013193695901,0.912,0.897,7.50906021710821e-13,"9","CAMTA1"
4.65682813718355e-17,0.753307864000563,0.892,0.874,8.93645319525523e-13,"9","MPC2"
4.73168773716909e-17,0.399431563192965,0.856,0.821,9.08010876762749e-13,"9","TPRKB"
5.05135732423073e-17,0.657226281283848,0.592,0.436,9.69355470519877e-13,"9","PPP6C"
5.43091476023669e-17,0.827002119085428,0.38,0.241,1.04219254248942e-12,"9","ADIPOR2"
6.7331574134974e-17,0.944158026660853,0.338,0.204,1.29209290765015e-12,"9","RILP"
8.27315554356951e-17,0.786662053789677,0.424,0.282,1.58761854881099e-12,"9","SFXN1"
9.04870908855749e-17,0.674404997116864,0.51,0.372,1.73644727409418e-12,"9","PPID"
9.47121518196247e-17,1.3071639634371,0.673,0.606,1.8175261934186e-12,"9","TPSB2"
1.16732026223434e-16,0.408746924393488,0.914,0.901,2.2400875832277e-12,"9","YWHAH"
1.53547199902684e-16,0.791256804192585,0.488,0.353,2.94657076613251e-12,"9","GALNT2"
1.59013627771729e-16,0.496601692065425,0.821,0.739,3.05147151693948e-12,"9","UBE2E3"
1.78380756655727e-16,0.733835794270739,0.486,0.342,3.4231267202234e-12,"9","CCDC28A"
1.88699045434138e-16,0.369952836725339,0.907,0.896,3.62113468188111e-12,"9","TXN2"
1.92852793731089e-16,0.50985075962388,0.734,0.623,3.70084511169961e-12,"9","AK3"
1.95442356920345e-16,1.34737264522496,0.514,0.386,3.75053882930142e-12,"9","S100A10"
2.23450297394473e-16,0.698918364035384,0.53,0.388,4.28801120699993e-12,"9","CCNDBP1"
2.47474973648848e-16,0.668929963934363,0.501,0.356,4.7490447443214e-12,"9","TPRA1"
2.87773629193772e-16,0.740774703913472,0.408,0.26,5.52237594422848e-12,"9","SENP5"
2.89324161029575e-16,0.546345248806586,0.764,0.691,5.55213065015754e-12,"9","ZFAND6"
3.23397789954592e-16,0.549110879234762,0.721,0.621,6.20600358922863e-12,"9","NCBP2"
3.24745541675522e-16,0.711220748152187,0.447,0.297,6.23186694475327e-12,"9","ANKRD39"
3.37251570182379e-16,0.943521328983699,0.346,0.218,6.47185763179986e-12,"9","HK1"
3.40493407169412e-16,0.745402058352715,0.432,0.287,6.53406848358102e-12,"9","SLC25A36"
3.50213551042865e-16,0.806921878053106,0.577,0.451,6.72059804451258e-12,"9","SLC39A8"
3.61549205518918e-16,0.658728929055292,0.59,0.441,6.93812925390804e-12,"9","MSRB1"
3.98557996565363e-16,0.389595497914665,0.837,0.787,7.64832795408931e-12,"9","CWC15"
4.35403939296141e-16,0.496718644602854,0.738,0.645,8.35540159509295e-12,"9","GGCT"
4.40185881250602e-16,0.441538880711195,0.856,0.839,8.44716706119906e-12,"9","TAF9"
4.57385500510466e-16,0.706231116783484,0.569,0.434,8.77722775479585e-12,"9","SERINC3"
6.67363438682128e-16,0.890221888342863,0.36,0.229,1.280670438831e-11,"9","KLHL18"
7.04008504685648e-16,0.833295045085679,0.743,0.661,1.35099232049176e-11,"9","LIMS1"
1.1246882459626e-15,0.798172498806099,0.405,0.267,2.15827674400222e-11,"9","SPSB3"
1.2666047717506e-15,0.699503828768572,0.549,0.422,2.4306145569894e-11,"9","CFLAR"
1.39108391594895e-15,0.706201582205957,0.502,0.366,2.66949003470604e-11,"9","HN1L"
1.41012248660531e-15,0.60577757314134,0.612,0.491,2.70602505179558e-11,"9","NUDT21"
1.57745948341422e-15,0.344125256654318,0.88,0.818,3.02714474867188e-11,"9","VPS29"
1.71092112682876e-15,0.651665529231312,0.537,0.397,3.28325764238438e-11,"9","CCNL1"
1.79904600954074e-15,0.886435303799479,0.365,0.231,3.45236929230868e-11,"9","TPD52"
2.11191349833353e-15,0.533954023568944,0.684,0.583,4.05276200330204e-11,"9","FKBP3"
2.36611828049007e-15,0.949759125178276,0.397,0.267,4.54058098026044e-11,"9","CMIP"
2.78302228721252e-15,0.375273064838039,0.915,0.903,5.34061976916083e-11,"9","METAP2"
3.22643280162172e-15,0.279844068084954,0.941,0.937,6.19152454631208e-11,"9","CLTA"
3.28601740772139e-15,0.366072762877963,0.885,0.857,6.30586740541736e-11,"9","BOLA3"
3.33068841877529e-15,0.690930305451807,0.431,0.293,6.39159107562979e-11,"9","HNRNPH2"
3.46520490144839e-15,0.279211783704349,0.947,0.928,6.64972820587945e-11,"9","ROMO1"
3.48262425245249e-15,0.615686864645524,0.515,0.374,6.68315594045633e-11,"9","ACAP2"
4.50770976531557e-15,0.492034569158087,0.694,0.583,8.65029503964057e-11,"9","BUD31"
4.68092839932883e-15,0.58934051547411,0.577,0.439,8.98270159831203e-11,"9","SHKBP1"
4.79376928807456e-15,0.770234320409856,0.469,0.335,9.19924326381508e-11,"9","RAP2B"
5.85570228176066e-15,0.924354730759926,0.25,0.139,1.12370926786987e-10,"9","STAM"
6.03243712422571e-15,0.652977736167344,0.593,0.46,1.15762468413891e-10,"9","IFNGR2"
6.43739069178562e-15,0.861975295968715,0.612,0.534,1.23533527375366e-10,"9","BMP2K"
7.19708575923506e-15,0.498383911296814,0.748,0.676,1.38112075719721e-10,"9","CCT6A"
7.672201830718e-15,0.508423147666689,0.595,0.446,1.47229553131478e-10,"9","NGLY1"
8.47579110884196e-15,0.575994082590546,0.622,0.497,1.62650431378677e-10,"9","LINC00116"
9.18921746827726e-15,0.768656688852076,0.391,0.257,1.76341083216241e-10,"9","TOPBP1"
9.87227517716608e-15,0.569581227009345,0.528,0.381,1.89448960649817e-10,"9","HAT1"
9.98490945379229e-15,1.41331102385005,0.313,0.196,1.91610412418274e-10,"9","HERPUD1"
1.07453154048608e-14,0.675170049276193,0.491,0.348,2.0620260261928e-10,"9","BIN2"
1.13769907263713e-14,0.619807683018059,0.604,0.484,2.18324452039066e-10,"9","ACAT2"
1.19744713601754e-14,0.749395461595199,0.314,0.19,2.29790105401766e-10,"9","STK17A"
1.28555187637598e-14,0.274172738193343,0.928,0.907,2.46697405076551e-10,"9","FAAP20"
1.4424495378223e-14,0.697920502049537,0.464,0.325,2.768060663081e-10,"9","C8orf88"
1.44874818325253e-14,0.89414098520836,0.282,0.166,2.78014776366161e-10,"9","METTL22"
1.5018801635737e-14,0.292398292144449,0.946,0.928,2.88210803389793e-10,"9","NDUFC1"
1.59105246421561e-14,0.284983208396249,0.943,0.943,3.05322967882975e-10,"9","MYEOV2"
2.09735242881911e-14,0.737698117545079,0.451,0.323,4.02481931090388e-10,"9","EIF2A"
3.01161076783219e-14,0.710378093241567,0.458,0.327,5.77928106346997e-10,"9","ECI1"
3.05593536636923e-14,0.657585530150047,0.48,0.349,5.86433996806255e-10,"9","BBX"
3.16396768151719e-14,0.42809207120567,0.783,0.71,6.07165398083148e-10,"9","CDV3"
3.19107100350494e-14,0.484015176437645,0.654,0.565,6.12366525572598e-10,"9","UPF3B"
3.29349401887323e-14,0.852613770101018,0.77,0.724,6.32021502221773e-10,"9","SQSTM1"
3.3660912449261e-14,0.465939404498461,0.772,0.679,6.45952909901319e-10,"9","MMP24-AS1"
3.87679802803142e-14,0.640528618347251,0.483,0.346,7.43957541579229e-10,"9","TSG101"
4.15305742968599e-14,0.635307045287161,0.78,0.715,7.96971720756741e-10,"9","HIGD1A"
4.17360144564794e-14,0.37901317344458,0.911,0.886,8.0091411741984e-10,"9","ITM2B"
4.27829301221202e-14,0.275855032315499,0.967,0.944,8.21004429043486e-10,"9","PPP1CA"
4.53432366221516e-14,0.842574305680003,0.281,0.166,8.7013671077909e-10,"9","ST3GAL1"
4.75137252518143e-14,0.74198118728832,0.448,0.314,9.11788387582317e-10,"9","IL10RB"
5.18214729996952e-14,0.826090820023389,0.282,0.169,9.94454066864152e-10,"9","COPB2"
5.1933746239927e-14,0.869440957767919,0.392,0.271,9.96608590344199e-10,"9","CASP3"
5.26397056052199e-14,0.827126715805921,0.316,0.195,1.01015595056417e-09,"9","MTMR2"
5.29668760932805e-14,0.422597152274012,0.77,0.687,1.01643435223005e-09,"9","CYB5R3"
5.33645534529845e-14,0.393415553168736,0.799,0.701,1.02406578076277e-09,"9","VPS28"
6.48890545071843e-14,0.967584445610111,0.255,0.151,1.24522095599287e-09,"9","RNF144A"
7.15583759555985e-14,0.466193999205124,0.75,0.67,1.37320523458794e-09,"9","ZNF580"
7.45589985872065e-14,0.522306474905129,0.628,0.505,1.43078718288849e-09,"9","CARHSP1"
7.55777135389113e-14,0.32908010248705,0.935,0.916,1.45033632281171e-09,"9","CAPZB"
7.88579780081354e-14,0.399110400556385,0.927,0.909,1.51328459797612e-09,"9","ATP5B"
8.64361721391089e-14,0.721632098848241,0.62,0.77,1.6587101433495e-09,"9","TYROBP"
8.92175967127771e-14,0.543492402230779,0.601,0.471,1.71208568091819e-09,"9","ZFAND2B"
9.51497236931209e-14,0.595230482907579,0.608,0.488,1.82592319767099e-09,"9","TRAPPC2L"
1.14236738715037e-13,0.357418531546109,0.856,0.851,2.19220301594155e-09,"9","SMS"
1.18969826771704e-13,0.667133515492197,0.612,0.512,2.28303097574899e-09,"9","PTPN6"
1.27778599540732e-13,0.462321678144506,0.735,0.668,2.45207132518664e-09,"9","GLRX3"
1.36442846520962e-13,0.645909147582208,0.514,0.386,2.61833822473726e-09,"9","CMC2"
1.38629059551841e-13,0.891953127304915,0.287,0.174,2.66029165279982e-09,"9","OPA1"
1.65758730447053e-13,0.873858179850866,0.526,0.403,3.18091003727894e-09,"9","GOLIM4"
1.69130669683778e-13,0.46641757402577,0.707,0.612,3.24561755123171e-09,"9","PSMD9"
1.72274178666551e-13,0.688757232094569,0.372,0.245,3.30594148861111e-09,"9","RECQL"
2.08990506751672e-13,0.594130266973477,0.531,0.404,4.01052782456459e-09,"9","ACTN1"
2.303544460652e-13,1.0970978631279,0.383,0.27,4.42050181999118e-09,"9","NKG7"
2.44454937313952e-13,0.424177555029555,0.85,0.805,4.69109024705474e-09,"9","HN1"
2.73102485975573e-13,0.731419079176375,0.279,0.165,5.24083670587125e-09,"9","DLG1"
2.90242483532289e-13,0.726533995386225,0.421,0.295,5.56975325898463e-09,"9","TBC1D7"
2.93625134803129e-13,0.455978020315672,0.643,0.541,5.63466633687205e-09,"9","ACBD6"
2.95547054557643e-13,0.750534887896777,0.464,0.346,5.67154797696117e-09,"9","CAPN1"
